@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
21576,26970,16182,o,,37758,benign
21580,26975,16185,W,a,37765,benign
21584,26980,16188,o,aa,37772,benign
21588,26985,16191,r,aaa,37779,benign
21592,26990,16194,l,aaaa,37786,benign
21596,26995,16197,d,aaaaa,37793,benign
21600,27000,16200,!,,37800,benign
21604,27005,16203,H,a,37807,benign
21608,27010,16206,e,aa,37814,benign
21612,27015,16209,l,aaa,37821,benign
21616,27020,16212,l,aaaa,37828,benign
21620,27025,16215,o,aaaaa,37835,benign
21624,27030,16218,W,,37842,benign
21628,27035,16221,o,a,37849,benign
21632,27040,16224,r,aa,37856,benign
21636,27045,16227,l,aaa,37863,benign
21640,27050,16230,d,aaaa,37870,benign
21644,27055,16233,!,aaaaa,37877,benign
21648,27060,16236,H,,37884,benign
21652,27065,16239,e,a,37891,benign
21656,27070,16242,l,aa,37898,benign
21660,27075,16245,l,aaa,37905,benign
21664,27080,16248,o,aaaa,37912,benign
21668,27085,16251,W,aaaaa,37919,benign
21672,27090,16254,o,,37926,benign
21676,27095,16257,r,a,37933,benign
21680,27100,16260,l,aa,37940,benign
21684,27105,16263,d,aaa,37947,benign
21688,27110,16266,!,aaaa,37954,benign
21692,27115,16269,H,aaaaa,37961,benign
21696,27120,16272,e,,37968,benign
21700,27125,16275,l,a,37975,benign
21704,27130,16278,l,aa,37982,benign
21708,27135,16281,o,aaa,37989,benign
21712,27140,16284,W,aaaa,37996,benign
21716,27145,16287,o,aaaaa,38003,benign
21720,27150,16290,r,,38010,benign
21724,27155,16293,l,a,38017,benign
21728,27160,16296,d,aa,38024,benign
21732,27165,16299,!,aaa,38031,benign
21736,27170,16302,H,aaaa,38038,benign
21740,27175,16305,e,aaaaa,38045,benign
21744,27180,16308,l,,38052,benign
21748,27185,16311,l,a,38059,benign
21752,27190,16314,o,aa,38066,benign
21756,27195,16317,W,aaa,38073,benign
21760,27200,16320,o,aaaa,38080,benign
21764,27205,16323,r,aaaaa,38087,benign
21768,27210,16326,l,,38094,benign
21772,27215,16329,d,a,38101,benign
21776,27220,16332,!,aa,38108,benign
21780,27225,16335,H,aaa,38115,benign
21784,27230,16338,e,aaaa,38122,benign
21788,27235,16341,l,aaaaa,38129,benign
21792,27240,16344,l,,38136,benign
21796,27245,16347,o,a,38143,benign
21800,27250,16350,W,aa,38150,benign
21804,27255,16353,o,aaa,38157,benign
21808,27260,16356,r,aaaa,38164,benign
21812,27265,16359,l,aaaaa,38171,benign
21816,27270,16362,d,,38178,benign
21820,27275,16365,!,a,38185,benign
21824,27280,16368,H,aa,38192,benign
21828,27285,16371,e,aaa,38199,benign
21832,27290,16374,l,aaaa,38206,benign
21836,27295,16377,l,aaaaa,38213,benign
21840,27300,16380,o,,38220,benign
21844,27305,16383,W,a,38227,benign
21848,27310,16386,o,aa,38234,benign
21852,27315,16389,r,aaa,38241,benign
21856,27320,16392,l,aaaa,38248,benign
21860,27325,16395,d,aaaaa,38255,benign
21864,27330,16398,!,,38262,benign
21868,27335,16401,H,a,38269,benign
21872,27340,16404,e,aa,38276,benign
21876,27345,16407,l,aaa,38283,benign
21880,27350,16410,l,aaaa,38290,benign
21884,27355,16413,o,aaaaa,38297,benign
21888,27360,16416,W,,38304,benign
21892,27365,16419,o,a,38311,benign
21896,27370,16422,r,aa,38318,benign
21900,27375,16425,l,aaa,38325,benign
21904,27380,16428,d,aaaa,38332,benign
21908,27385,16431,!,aaaaa,38339,benign
21912,27390,16434,H,,38346,benign
21916,27395,16437,e,a,38353,benign
21920,27400,16440,l,aa,38360,benign
21924,27405,16443,l,aaa,38367,benign
21928,27410,16446,o,aaaa,38374,benign
21932,27415,16449,W,aaaaa,38381,benign
21936,27420,16452,o,,38388,benign
21940,27425,16455,r,a,38395,benign
21944,27430,16458,l,aa,38402,benign
21948,27435,16461,d,aaa,38409,benign
21952,27440,16464,!,aaaa,38416,benign
21956,27445,16467,H,aaaaa,38423,benign
21960,27450,16470,e,,38430,benign
21964,27455,16473,l,a,38437,benign
21968,27460,16476,l,aa,38444,benign
21972,27465,16479,o,aaa,38451,benign
21976,27470,16482,W,aaaa,38458,benign
21980,27475,16485,o,aaaaa,38465,benign
21984,27480,16488,r,,38472,benign
21988,27485,16491,l,a,38479,benign
21992,27490,16494,d,aa,38486,benign
21996,27495,16497,!,aaa,38493,benign
22000,27500,16500,H,aaaa,38500,benign
22004,27505,16503,e,aaaaa,38507,benign
22008,27510,16506,l,,38514,benign
22012,27515,16509,l,a,38521,benign
22016,27520,16512,o,aa,38528,benign
22020,27525,16515,W,aaa,38535,benign
22024,27530,16518,o,aaaa,38542,benign
22028,27535,16521,r,aaaaa,38549,benign
22032,27540,16524,l,,38556,benign
22036,27545,16527,d,a,38563,benign
22040,27550,16530,!,aa,38570,benign
22044,27555,16533,H,aaa,38577,benign
22048,27560,16536,e,aaaa,38584,benign
22052,27565,16539,l,aaaaa,38591,benign
22056,27570,16542,l,,38598,benign
22060,27575,16545,o,a,38605,benign
22064,27580,16548,W,aa,38612,benign
22068,27585,16551,o,aaa,38619,benign
22072,27590,16554,r,aaaa,38626,benign
22076,27595,16557,l,aaaaa,38633,benign
22080,27600,16560,d,,38640,benign
22084,27605,16563,!,a,38647,benign
22088,27610,16566,H,aa,38654,benign
22092,27615,16569,e,aaa,38661,benign
22096,27620,16572,l,aaaa,38668,benign
22100,27625,16575,l,aaaaa,38675,benign
22104,27630,16578,o,,38682,benign
22108,27635,16581,W,a,38689,benign
22112,27640,16584,o,aa,38696,benign
22116,27645,16587,r,aaa,38703,benign
22120,27650,16590,l,aaaa,38710,benign
22124,27655,16593,d,aaaaa,38717,benign
22128,27660,16596,!,,38724,benign
22132,27665,16599,H,a,38731,benign
22136,27670,16602,e,aa,38738,benign
22140,27675,16605,l,aaa,38745,benign
22144,27680,16608,l,aaaa,38752,benign
22148,27685,16611,o,aaaaa,38759,benign
22152,27690,16614,W,,38766,benign
22156,27695,16617,o,a,38773,benign
22160,27700,16620,r,aa,38780,benign
22164,27705,16623,l,aaa,38787,benign
22168,27710,16626,d,aaaa,38794,benign
22172,27715,16629,!,aaaaa,38801,benign
22176,27720,16632,H,,38808,benign
22180,27725,16635,e,a,38815,benign
22184,27730,16638,l,aa,38822,benign
22188,27735,16641,l,aaa,38829,benign
22192,27740,16644,o,aaaa,38836,benign
22196,27745,16647,W,aaaaa,38843,benign
22200,27750,16650,o,,38850,benign
22204,27755,16653,r,a,38857,benign
22208,27760,16656,l,aa,38864,benign
22212,27765,16659,d,aaa,38871,benign
22216,27770,16662,!,aaaa,38878,benign
22220,27775,16665,H,aaaaa,38885,benign
22224,27780,16668,e,,38892,benign
22228,27785,16671,l,a,38899,benign
22232,27790,16674,l,aa,38906,benign
22236,27795,16677,o,aaa,38913,benign
22240,27800,16680,W,aaaa,38920,benign
22244,27805,16683,o,aaaaa,38927,benign
22248,27810,16686,r,,38934,benign
22252,27815,16689,l,a,38941,benign
22256,27820,16692,d,aa,38948,benign
22260,27825,16695,!,aaa,38955,benign
22264,27830,16698,H,aaaa,38962,benign
22268,27835,16701,e,aaaaa,38969,benign
22272,27840,16704,l,,38976,benign
22276,27845,16707,l,a,38983,benign
22280,27850,16710,o,aa,38990,benign
22284,27855,16713,W,aaa,38997,benign
22288,27860,16716,o,aaaa,39004,benign
22292,27865,16719,r,aaaaa,39011,benign
22296,27870,16722,l,,39018,benign
22300,27875,16725,d,a,39025,benign
22304,27880,16728,!,aa,39032,benign
22308,27885,16731,H,aaa,39039,benign
22312,27890,16734,e,aaaa,39046,benign
22316,27895,16737,l,aaaaa,39053,benign
22320,27900,16740,l,,39060,benign
22324,27905,16743,o,a,39067,benign
22328,27910,16746,W,aa,39074,benign
22332,27915,16749,o,aaa,39081,benign
22336,27920,16752,r,aaaa,39088,benign
22340,27925,16755,l,aaaaa,39095,benign
22344,27930,16758,d,,39102,benign
22348,27935,16761,!,a,39109,benign
22352,27940,16764,H,aa,39116,benign
22356,27945,16767,e,aaa,39123,benign
22360,27950,16770,l,aaaa,39130,benign
22364,27955,16773,l,aaaaa,39137,benign
22368,27960,16776,o,,39144,benign
22372,27965,16779,W,a,39151,benign
22376,27970,16782,o,aa,39158,benign
22380,27975,16785,r,aaa,39165,benign
22384,27980,16788,l,aaaa,39172,benign
22388,27985,16791,d,aaaaa,39179,benign
22392,27990,16794,!,,39186,benign
22396,27995,16797,H,a,39193,benign
22400,28000,16800,e,aa,39200,benign
22404,28005,16803,l,aaa,39207,benign
22408,28010,16806,l,aaaa,39214,benign
22412,28015,16809,o,aaaaa,39221,benign
22416,28020,16812,W,,39228,benign
22420,28025,16815,o,a,39235,benign
22424,28030,16818,r,aa,39242,benign
22428,28035,16821,l,aaa,39249,benign
22432,28040,16824,d,aaaa,39256,benign
22436,28045,16827,!,aaaaa,39263,benign
22440,28050,16830,H,,39270,benign
22444,28055,16833,e,a,39277,benign
22448,28060,16836,l,aa,39284,benign
22452,28065,16839,l,aaa,39291,benign
22456,28070,16842,o,aaaa,39298,benign
22460,28075,16845,W,aaaaa,39305,benign
22464,28080,16848,o,,39312,benign
22468,28085,16851,r,a,39319,benign
22472,28090,16854,l,aa,39326,benign
22476,28095,16857,d,aaa,39333,benign
22480,28100,16860,!,aaaa,39340,benign
22484,28105,16863,H,aaaaa,39347,benign
22488,28110,16866,e,,39354,benign
22492,28115,16869,l,a,39361,benign
22496,28120,16872,l,aa,39368,benign
22500,28125,16875,o,aaa,39375,benign
22504,28130,16878,W,aaaa,39382,benign
22508,28135,16881,o,aaaaa,39389,benign
22512,28140,16884,r,,39396,benign
22516,28145,16887,l,a,39403,benign
22520,28150,16890,d,aa,39410,benign
22524,28155,16893,!,aaa,39417,benign
22528,28160,16896,H,aaaa,39424,benign
22532,28165,16899,e,aaaaa,39431,benign
22536,28170,16902,l,,39438,benign
22540,28175,16905,l,a,39445,benign
22544,28180,16908,o,aa,39452,benign
22548,28185,16911,W,aaa,39459,benign
22552,28190,16914,o,aaaa,39466,benign
22556,28195,16917,r,aaaaa,39473,benign
22560,28200,16920,l,,39480,benign
22564,28205,16923,d,a,39487,benign
22568,28210,16926,!,aa,39494,benign
22572,28215,16929,H,aaa,39501,benign
22576,28220,16932,e,aaaa,39508,benign
22580,28225,16935,l,aaaaa,39515,benign
22584,28230,16938,l,,39522,benign
22588,28235,16941,o,a,39529,benign
22592,28240,16944,W,aa,39536,benign
22596,28245,16947,o,aaa,39543,benign
22600,28250,16950,r,aaaa,39550,benign
22604,28255,16953,l,aaaaa,39557,benign
22608,28260,16956,d,,39564,benign
22612,28265,16959,!,a,39571,benign
22616,28270,16962,H,aa,39578,benign
22620,28275,16965,e,aaa,39585,benign
22624,28280,16968,l,aaaa,39592,benign
22628,28285,16971,l,aaaaa,39599,benign
22632,28290,16974,o,,39606,benign
22636,28295,16977,W,a,39613,benign
22640,28300,16980,o,aa,39620,benign
22644,28305,16983,r,aaa,39627,benign
22648,28310,16986,l,aaaa,39634,benign
22652,28315,16989,d,aaaaa,39641,benign
22656,28320,16992,!,,39648,benign
22660,28325,16995,H,a,39655,benign
22664,28330,16998,e,aa,39662,benign
22668,28335,17001,l,aaa,39669,benign
22672,28340,17004,l,aaaa,39676,benign
22676,28345,17007,o,aaaaa,39683,benign
22680,28350,17010,W,,39690,benign
22684,28355,17013,o,a,39697,benign
22688,28360,17016,r,aa,39704,benign
22692,28365,17019,l,aaa,39711,benign
22696,28370,17022,d,aaaa,39718,benign
22700,28375,17025,!,aaaaa,39725,benign
22704,28380,17028,H,,39732,benign
22708,28385,17031,e,a,39739,benign
22712,28390,17034,l,aa,39746,benign
22716,28395,17037,l,aaa,39753,benign
22720,28400,17040,o,aaaa,39760,benign
22724,28405,17043,W,aaaaa,39767,benign
22728,28410,17046,o,,39774,benign
22732,28415,17049,r,a,39781,benign
22736,28420,17052,l,aa,39788,benign
22740,28425,17055,d,aaa,39795,benign
22744,28430,17058,!,aaaa,39802,benign
22748,28435,17061,H,aaaaa,39809,benign
22752,28440,17064,e,,39816,benign
22756,28445,17067,l,a,39823,benign
22760,28450,17070,l,aa,39830,benign
22764,28455,17073,o,aaa,39837,benign
22768,28460,17076,W,aaaa,39844,benign
22772,28465,17079,o,aaaaa,39851,benign
22776,28470,17082,r,,39858,benign
22780,28475,17085,l,a,39865,benign
22784,28480,17088,d,aa,39872,benign
22788,28485,17091,!,aaa,39879,benign
22792,28490,17094,H,aaaa,39886,benign
22796,28495,17097,e,aaaaa,39893,benign
22800,28500,17100,l,,39900,benign
22804,28505,17103,l,a,39907,benign
22808,28510,17106,o,aa,39914,benign
22812,28515,17109,W,aaa,39921,benign
22816,28520,17112,o,aaaa,39928,benign
22820,28525,17115,r,aaaaa,39935,benign
22824,28530,17118,l,,39942,benign
22828,28535,17121,d,a,39949,benign
22832,28540,17124,!,aa,39956,benign
22836,28545,17127,H,aaa,39963,benign
22840,28550,17130,e,aaaa,39970,benign
22844,28555,17133,l,aaaaa,39977,benign
22848,28560,17136,l,,39984,benign
22852,28565,17139,o,a,39991,benign
22856,28570,17142,W,aa,39998,benign
22860,28575,17145,o,aaa,40005,benign
22864,28580,17148,r,aaaa,40012,benign
22868,28585,17151,l,aaaaa,40019,benign
22872,28590,17154,d,,40026,benign
22876,28595,17157,!,a,40033,benign
22880,28600,17160,H,aa,40040,benign
22884,28605,17163,e,aaa,40047,benign
22888,28610,17166,l,aaaa,40054,benign
22892,28615,17169,l,aaaaa,40061,benign
22896,28620,17172,o,,40068,benign
22900,28625,17175,W,a,40075,benign
22904,28630,17178,o,aa,40082,benign
22908,28635,17181,r,aaa,40089,benign
22912,28640,17184,l,aaaa,40096,benign
22916,28645,17187,d,aaaaa,40103,benign
22920,28650,17190,!,,40110,benign
22924,28655,17193,H,a,40117,benign
22928,28660,17196,e,aa,40124,benign
22932,28665,17199,l,aaa,40131,benign
22936,28670,17202,l,aaaa,40138,benign
22940,28675,17205,o,aaaaa,40145,benign
22944,28680,17208,W,,40152,benign
22948,28685,17211,o,a,40159,benign
22952,28690,17214,r,aa,40166,benign
22956,28695,17217,l,aaa,40173,benign
22960,28700,17220,d,aaaa,40180,benign
22964,28705,17223,!,aaaaa,40187,benign
22968,28710,17226,H,,40194,benign
22972,28715,17229,e,a,40201,benign
22976,28720,17232,l,aa,40208,benign
22980,28725,17235,l,aaa,40215,benign
22984,28730,17238,o,aaaa,40222,benign
22988,28735,17241,W,aaaaa,40229,benign
22992,28740,17244,o,,40236,benign
22996,28745,17247,r,a,40243,benign
23000,28750,17250,l,aa,40250,benign
23004,28755,17253,d,aaa,40257,benign
23008,28760,17256,!,aaaa,40264,benign
23012,28765,17259,H,aaaaa,40271,benign
23016,28770,17262,e,,40278,benign
23020,28775,17265,l,a,40285,benign
23024,28780,17268,l,aa,40292,benign
23028,28785,17271,o,aaa,40299,benign
23032,28790,17274,W,aaaa,40306,benign
23036,28795,17277,o,aaaaa,40313,benign
23040,28800,17280,r,,40320,benign
23044,28805,17283,l,a,40327,benign
23048,28810,17286,d,aa,40334,benign
23052,28815,17289,!,aaa,40341,benign
23056,28820,17292,H,aaaa,40348,benign
23060,28825,17295,e,aaaaa,40355,benign
23064,28830,17298,l,,40362,benign
23068,28835,17301,l,a,40369,benign
23072,28840,17304,o,aa,40376,benign
23076,28845,17307,W,aaa,40383,benign
23080,28850,17310,o,aaaa,40390,benign
23084,28855,17313,r,aaaaa,40397,benign
23088,28860,17316,l,,40404,benign
23092,28865,17319,d,a,40411,benign
23096,28870,17322,!,aa,40418,benign
23100,28875,17325,H,aaa,40425,benign
23104,28880,17328,e,aaaa,40432,benign
23108,28885,17331,l,aaaaa,40439,benign
23112,28890,17334,l,,40446,benign
23116,28895,17337,o,a,40453,benign
23120,28900,17340,W,aa,40460,benign
23124,28905,17343,o,aaa,40467,benign
23128,28910,17346,r,aaaa,40474,benign
23132,28915,17349,l,aaaaa,40481,benign
23136,28920,17352,d,,40488,benign
23140,28925,17355,!,a,40495,benign
23144,28930,17358,H,aa,40502,benign
23148,28935,17361,e,aaa,40509,benign
23152,28940,17364,l,aaaa,40516,benign
23156,28945,17367,l,aaaaa,40523,benign
23160,28950,17370,o,,40530,benign
23164,28955,17373,W,a,40537,benign
23168,28960,17376,o,aa,40544,benign
23172,28965,17379,r,aaa,40551,benign
23176,28970,17382,l,aaaa,40558,benign
23180,28975,17385,d,aaaaa,40565,benign
23184,28980,17388,!,,40572,benign
23188,28985,17391,H,a,40579,benign
23192,28990,17394,e,aa,40586,benign
23196,28995,17397,l,aaa,40593,benign
23200,29000,17400,l,aaaa,40600,benign
23204,29005,17403,o,aaaaa,40607,benign
23208,29010,17406,W,,40614,benign
23212,29015,17409,o,a,40621,benign
23216,29020,17412,r,aa,40628,benign
23220,29025,17415,l,aaa,40635,benign
23224,29030,17418,d,aaaa,40642,benign
23228,29035,17421,!,aaaaa,40649,benign
23232,29040,17424,H,,40656,benign
23236,29045,17427,e,a,40663,benign
23240,29050,17430,l,aa,40670,benign
23244,29055,17433,l,aaa,40677,benign
23248,29060,17436,o,aaaa,40684,benign
23252,29065,17439,W,aaaaa,40691,benign
23256,29070,17442,o,,40698,benign
23260,29075,17445,r,a,40705,benign
23264,29080,17448,l,aa,40712,benign
23268,29085,17451,d,aaa,40719,benign
23272,29090,17454,!,aaaa,40726,benign
23276,29095,17457,H,aaaaa,40733,benign
23280,29100,17460,e,,40740,benign
23284,29105,17463,l,a,40747,benign
23288,29110,17466,l,aa,40754,benign
23292,29115,17469,o,aaa,40761,benign
23296,29120,17472,W,aaaa,40768,benign
23300,29125,17475,o,aaaaa,40775,benign
23304,29130,17478,r,,40782,benign
23308,29135,17481,l,a,40789,benign
23312,29140,17484,d,aa,40796,benign
23316,29145,17487,!,aaa,40803,benign
23320,29150,17490,H,aaaa,40810,benign
23324,29155,17493,e,aaaaa,40817,benign
23328,29160,17496,l,,40824,benign
23332,29165,17499,l,a,40831,benign
23336,29170,17502,o,aa,40838,benign
23340,29175,17505,W,aaa,40845,benign
23344,29180,17508,o,aaaa,40852,benign
23348,29185,17511,r,aaaaa,40859,benign
23352,29190,17514,l,,40866,benign
23356,29195,17517,d,a,40873,benign
23360,29200,17520,!,aa,40880,benign
23364,29205,17523,H,aaa,40887,benign
23368,29210,17526,e,aaaa,40894,benign
23372,29215,17529,l,aaaaa,40901,benign
23376,29220,17532,l,,40908,benign
23380,29225,17535,o,a,40915,benign
23384,29230,17538,W,aa,40922,benign
23388,29235,17541,o,aaa,40929,benign
23392,29240,17544,r,aaaa,40936,benign
23396,29245,17547,l,aaaaa,40943,benign
23400,29250,17550,d,,40950,benign
23404,29255,17553,!,a,40957,benign
23408,29260,17556,H,aa,40964,benign
23412,29265,17559,e,aaa,40971,benign
23416,29270,17562,l,aaaa,40978,benign
23420,29275,17565,l,aaaaa,40985,benign
23424,29280,17568,o,,40992,benign
23428,29285,17571,W,a,40999,benign
23432,29290,17574,o,aa,41006,benign
23436,29295,17577,r,aaa,41013,benign
23440,29300,17580,l,aaaa,41020,benign
23444,29305,17583,d,aaaaa,41027,benign
23448,29310,17586,!,,41034,benign
23452,29315,17589,H,a,41041,benign
23456,29320,17592,e,aa,41048,benign
23460,29325,17595,l,aaa,41055,benign
23464,29330,17598,l,aaaa,41062,benign
23468,29335,17601,o,aaaaa,41069,benign
23472,29340,17604,W,,41076,benign
23476,29345,17607,o,a,41083,benign
23480,29350,17610,r,aa,41090,benign
23484,29355,17613,l,aaa,41097,benign
23488,29360,17616,d,aaaa,41104,benign
23492,29365,17619,!,aaaaa,41111,benign
23496,29370,17622,H,,41118,benign
23500,29375,17625,e,a,41125,benign
23504,29380,17628,l,aa,41132,benign
23508,29385,17631,l,aaa,41139,benign
23512,29390,17634,o,aaaa,41146,benign
23516,29395,17637,W,aaaaa,41153,benign
23520,29400,17640,o,,41160,benign
23524,29405,17643,r,a,41167,benign
23528,29410,17646,l,aa,41174,benign
23532,29415,17649,d,aaa,41181,benign
23536,29420,17652,!,aaaa,41188,benign
23540,29425,17655,H,aaaaa,41195,benign
23544,29430,17658,e,,41202,benign
23548,29435,17661,l,a,41209,benign
23552,29440,17664,l,aa,41216,benign
23556,29445,17667,o,aaa,41223,benign
23560,29450,17670,W,aaaa,41230,benign
23564,29455,17673,o,aaaaa,41237,benign
23568,29460,17676,r,,41244,benign
23572,29465,17679,l,a,41251,benign
23576,29470,17682,d,aa,41258,benign
23580,29475,17685,!,aaa,41265,benign
23584,29480,17688,H,aaaa,41272,benign
23588,29485,17691,e,aaaaa,41279,benign
23592,29490,17694,l,,41286,benign
23596,29495,17697,l,a,41293,benign
23600,29500,17700,o,aa,41300,benign
23604,29505,17703,W,aaa,41307,benign
23608,29510,17706,o,aaaa,41314,benign
23612,29515,17709,r,aaaaa,41321,benign
23616,29520,17712,l,,41328,benign
23620,29525,17715,d,a,41335,benign
23624,29530,17718,!,aa,41342,benign
23628,29535,17721,H,aaa,41349,benign
23632,29540,17724,e,aaaa,41356,benign
23636,29545,17727,l,aaaaa,41363,benign
23640,29550,17730,l,,41370,benign
23644,29555,17733,o,a,41377,benign
23648,29560,17736,W,aa,41384,benign
23652,29565,17739,o,aaa,41391,benign
23656,29570,17742,r,aaaa,41398,benign
23660,29575,17745,l,aaaaa,41405,benign
23664,29580,17748,d,,41412,benign
23668,29585,17751,!,a,41419,benign
23672,29590,17754,H,aa,41426,benign
23676,29595,17757,e,aaa,41433,benign
23680,29600,17760,l,aaaa,41440,benign
23684,29605,17763,l,aaaaa,41447,benign
23688,29610,17766,o,,41454,benign
23692,29615,17769,W,a,41461,benign
23696,29620,17772,o,aa,41468,benign
23700,29625,17775,r,aaa,41475,benign
23704,29630,17778,l,aaaa,41482,benign
23708,29635,17781,d,aaaaa,41489,benign
23712,29640,17784,!,,41496,benign
23716,29645,17787,H,a,41503,benign
23720,29650,17790,e,aa,41510,benign
23724,29655,17793,l,aaa,41517,benign
23728,29660,17796,l,aaaa,41524,benign
23732,29665,17799,o,aaaaa,41531,benign
23736,29670,17802,W,,41538,benign
23740,29675,17805,o,a,41545,benign
23744,29680,17808,r,aa,41552,benign
23748,29685,17811,l,aaa,41559,benign
23752,29690,17814,d,aaaa,41566,benign
23756,29695,17817,!,aaaaa,41573,benign
23760,29700,17820,H,,41580,benign
23764,29705,17823,e,a,41587,benign
23768,29710,17826,l,aa,41594,benign
23772,29715,17829,l,aaa,41601,benign
23776,29720,17832,o,aaaa,41608,benign
23780,29725,17835,W,aaaaa,41615,benign
23784,29730,17838,o,,41622,benign
23788,29735,17841,r,a,41629,benign
23792,29740,17844,l,aa,41636,benign
23796,29745,17847,d,aaa,41643,benign
23800,29750,17850,!,aaaa,41650,benign
23804,29755,17853,H,aaaaa,41657,benign
23808,29760,17856,e,,41664,benign
23812,29765,17859,l,a,41671,benign
23816,29770,17862,l,aa,41678,benign
23820,29775,17865,o,aaa,41685,benign
23824,29780,17868,W,aaaa,41692,benign
23828,29785,17871,o,aaaaa,41699,benign
23832,29790,17874,r,,41706,benign
23836,29795,17877,l,a,41713,benign
23840,29800,17880,d,aa,41720,benign
23844,29805,17883,!,aaa,41727,benign
23848,29810,17886,H,aaaa,41734,benign
23852,29815,17889,e,aaaaa,41741,benign
23856,29820,17892,l,,41748,benign
23860,29825,17895,l,a,41755,benign
23864,29830,17898,o,aa,41762,benign
23868,29835,17901,W,aaa,41769,benign
23872,29840,17904,o,aaaa,41776,benign
23876,29845,17907,r,aaaaa,41783,benign
23880,29850,17910,l,,41790,benign
23884,29855,17913,d,a,41797,benign
23888,29860,17916,!,aa,41804,benign
23892,29865,17919,H,aaa,41811,benign
23896,29870,17922,e,aaaa,41818,benign
23900,29875,17925,l,aaaaa,41825,benign
23904,29880,17928,l,,41832,benign
23908,29885,17931,o,a,41839,benign
23912,29890,17934,W,aa,41846,benign
23916,29895,17937,o,aaa,41853,benign
23920,29900,17940,r,aaaa,41860,benign
23924,29905,17943,l,aaaaa,41867,benign
23928,29910,17946,d,,41874,benign
23932,29915,17949,!,a,41881,benign
23936,29920,17952,H,aa,41888,benign
23940,29925,17955,e,aaa,41895,benign
23944,29930,17958,l,aaaa,41902,benign
23948,29935,17961,l,aaaaa,41909,benign
23952,29940,17964,o,,41916,benign
23956,29945,17967,W,a,41923,benign
23960,29950,17970,o,aa,41930,benign
23964,29955,17973,r,aaa,41937,benign
23968,29960,17976,l,aaaa,41944,benign
23972,29965,17979,d,aaaaa,41951,benign
23976,29970,17982,!,,41958,benign
23980,29975,17985,H,a,41965,benign
23984,29980,17988,e,aa,41972,benign
23988,29985,17991,l,aaa,41979,benign
23992,29990,17994,l,aaaa,41986,benign
23996,29995,17997,o,aaaaa,41993,benign
24000,30000,18000,W,,42000,benign
24004,30005,18003,o,a,42007,benign
24008,30010,18006,r,aa,42014,benign
24012,30015,18009,l,aaa,42021,benign
24016,30020,18012,d,aaaa,42028,benign
24020,30025,18015,!,aaaaa,42035,benign
24024,30030,18018,H,,42042,benign
24028,30035,18021,e,a,42049,benign
24032,30040,18024,l,aa,42056,benign
24036,30045,18027,l,aaa,42063,benign
24040,30050,18030,o,aaaa,42070,benign
24044,30055,18033,W,aaaaa,42077,benign
24048,30060,18036,o,,42084,benign
24052,30065,18039,r,a,42091,benign
24056,30070,18042,l,aa,42098,benign
24060,30075,18045,d,aaa,42105,benign
24064,30080,18048,!,aaaa,42112,benign
24068,30085,18051,H,aaaaa,42119,benign
24072,30090,18054,e,,42126,benign
24076,30095,18057,l,a,42133,benign
24080,30100,18060,l,aa,42140,benign
24084,30105,18063,o,aaa,42147,benign
24088,30110,18066,W,aaaa,42154,benign
24092,30115,18069,o,aaaaa,42161,benign
24096,30120,18072,r,,42168,benign
24100,30125,18075,l,a,42175,benign
24104,30130,18078,d,aa,42182,benign
24108,30135,18081,!,aaa,42189,benign
24112,30140,18084,H,aaaa,42196,benign
24116,30145,18087,e,aaaaa,42203,benign
24120,30150,18090,l,,42210,benign
24124,30155,18093,l,a,42217,benign
24128,30160,18096,o,aa,42224,benign
24132,30165,18099,W,aaa,42231,benign
24136,30170,18102,o,aaaa,42238,benign
24140,30175,18105,r,aaaaa,42245,benign
24144,30180,18108,l,,42252,benign
24148,30185,18111,d,a,42259,benign
24152,30190,18114,!,aa,42266,benign
24156,30195,18117,H,aaa,42273,benign
24160,30200,18120,e,aaaa,42280,benign
24164,30205,18123,l,aaaaa,42287,benign
24168,30210,18126,l,,42294,benign
24172,30215,18129,o,a,42301,benign
24176,30220,18132,W,aa,42308,benign
24180,30225,18135,o,aaa,42315,benign
24184,30230,18138,r,aaaa,42322,benign
24188,30235,18141,l,aaaaa,42329,benign
24192,30240,18144,d,,42336,benign
24196,30245,18147,!,a,42343,benign
24200,30250,18150,H,aa,42350,benign
24204,30255,18153,e,aaa,42357,benign
24208,30260,18156,l,aaaa,42364,benign
24212,30265,18159,l,aaaaa,42371,benign
24216,30270,18162,o,,42378,benign
24220,30275,18165,W,a,42385,benign
24224,30280,18168,o,aa,42392,benign
24228,30285,18171,r,aaa,42399,benign
24232,30290,18174,l,aaaa,42406,benign
24236,30295,18177,d,aaaaa,42413,benign
24240,30300,18180,!,,42420,benign
24244,30305,18183,H,a,42427,benign
24248,30310,18186,e,aa,42434,benign
24252,30315,18189,l,aaa,42441,benign
24256,30320,18192,l,aaaa,42448,benign
24260,30325,18195,o,aaaaa,42455,benign
24264,30330,18198,W,,42462,benign
24268,30335,18201,o,a,42469,benign
24272,30340,18204,r,aa,42476,benign
24276,30345,18207,l,aaa,42483,benign
24280,30350,18210,d,aaaa,42490,benign
