@relation mutationvariants

@attribute feature_a numeric
@attribute feature_b numeric
@attribute feature_c numeric
@attribute feature_d string
@attribute feature_e numeric
@attribute feature_f string
@attribute class {pathogenic,benign,conflicting,risk,unknown}

@data
1349.49000681,3001.70343093,870.586019058,loWorld!,ab,5945.23518823,benign
12334.6808324,15422.3938229,11819.8108531,oWorld!,abab,4604.32178021,benign
12341.3064686,5204.91316071,2133.81264221,World!,ababab,12983.3071742,benign
15022.7167327,13116.6634161,11915.6099505,orld!,abababab,8062.86110653,benign
522.432350659,16696.3480206,10179.3617544,rld!,ababababab,9044.17842933,pathogenic
6709.27604085,7977.11266934,2745.84580564,ld!,,14844.8752182,pathogenic
3207.21697674,1924.17340427,7569.81834094,d!,ab,5029.11616287,benign
3896.13447998,5718.80668868,11288.3142337,!,abab,13544.6371832,pathogenic
880.863146828,6564.71455226,187.78086,HelloWorld!,ababab,26276.4843084,benign
8493.74287054,1892.94322256,10894.5874883,elloWorld!,abababab,21304.6270654,benign
1640.76858865,4561.46724995,4488.87513879,lloWorld!,ababababab,14162.8026162,benign
3543.76429743,3551.26424716,5658.29596538,loWorld!,,5244.30231337,benign
13153.1078656,2378.36010572,11451.411825,oWorld!,ab,3467.65930502,pathogenic
13554.4074641,8326.11414417,78.3276149534,World!,abab,22843.0564103,pathogenic
5254.8398791,3914.25856026,2327.31304907,orld!,ababab,20362.4187721,pathogenic
13767.4389393,16657.5060156,2586.17425847,rld!,abababab,27899.1211407,benign
6962.78842447,14662.70164,2305.92746198,ld!,ababababab,7341.22836002,benign
4700.6800309,4214.21998144,8183.78278472,d!,,18853.1396173,benign
14692.3178165,11779.4808588,10840.9201243,!,ab,5859.95608008,pathogenic
549.531929034,4583.12484089,3.11764301966,HelloWorld!,abab,26616.8741723,pathogenic
12578.3253244,19548.0433621,9929.08863474,elloWorld!,ababab,20887.939027,benign
850.890529996,14063.0696581,2833.79826142,lloWorld!,abababab,9377.95964122,benign
2555.22215329,1136.08067594,8220.61126567,loWorld!,ababababab,24256.22915,benign
94.9452471586,19513.109771,919.872507648,oWorld!,,11084.6875331,benign
9804.6425683,16007.9179475,11579.4162492,World!,ab,15903.4606402,pathogenic
9545.54224666,14790.5977416,481.98685698,orld!,abab,19186.3713766,pathogenic
6584.03057688,6134.99478675,2067.59490773,rld!,ababab,25144.3639502,benign
10519.3769724,7687.65196454,4225.75041907,ld!,abababab,8381.9037332,pathogenic
12389.6822941,11433.7346595,6599.05568553,d!,ababababab,26982.9433587,pathogenic
10151.1454827,19435.2060728,915.429495256,!,,13568.7157724,benign
13523.6390547,18723.8379063,5473.5328804,HelloWorld!,ab,22462.7565868,benign
6163.32056601,10801.6690553,5673.14505475,elloWorld!,abab,5582.8498168,benign
6021.12659205,9032.83935009,1013.14154555,lloWorld!,ababab,19342.2660451,benign
13669.1396901,9175.66628974,7685.96157568,loWorld!,abababab,7375.6452651,pathogenic
15816.3291111,196.602225219,8926.14301872,oWorld!,ababababab,1138.8708362,benign
8571.84533203,4652.31692437,10434.3756749,World!,,22179.2961743,pathogenic
12270.3465459,5225.85099365,6191.67229997,orld!,ab,26940.1176322,benign
5143.2282822,10104.186232,3323.08128418,rld!,abab,15821.5548899,benign
5058.521921,2099.23773311,4288.37896712,ld!,ababab,10101.3364703,benign
2865.2348705,19907.9676812,7757.43703863,d!,abababab,19559.9945206,pathogenic
4007.80916985,1744.70673726,296.035371963,!,ababababab,29.9037885973,pathogenic
3273.64172078,9185.99668281,4735.76052318,HelloWorld!,,13383.9646157,pathogenic
809.981403628,16697.8845646,2931.04455582,elloWorld!,ab,25340.015802,pathogenic
13707.6938405,712.337447585,676.793721334,lloWorld!,abab,17888.2273534,pathogenic
11093.4110344,1424.76064159,6026.7054361,loWorld!,ababab,7712.85048763,pathogenic
4647.7215626,11195.0278597,7426.01506572,oWorld!,abababab,1655.89824733,benign
12601.1052987,13391.9665515,2248.65691346,World!,ababababab,20587.7057151,pathogenic
15228.4133237,3977.61488923,3960.81433923,orld!,,26021.4678013,benign
2196.99219709,17408.3436747,5182.46534878,rld!,ab,25143.3876493,benign
1766.72577671,3574.65122252,1946.72881887,ld!,abab,1884.55224912,pathogenic
15879.1018848,14074.7489644,3004.67720437,d!,ababab,15916.456605,benign
4813.4885493,19804.7677918,11152.3342884,!,abababab,4317.5625167,pathogenic
11129.1815894,15353.4893004,10261.9878238,HelloWorld!,ababababab,1537.24253575,pathogenic
9313.45640124,15684.3358283,3187.60350877,elloWorld!,,20133.6611938,benign
1748.01274136,1986.24406422,5595.18362403,lloWorld!,ab,19870.9872537,benign
2330.75979928,3732.90254949,10011.4385166,loWorld!,abab,25593.6627298,benign
13156.7179741,17220.8074611,11676.8122088,oWorld!,ababab,3575.34340362,benign
11182.1058281,3431.88226759,9981.09897792,World!,abababab,25875.3111319,pathogenic
14034.9638906,8561.45944362,6398.9834337,orld!,ababababab,6170.02653494,pathogenic
12515.5200294,1959.55505267,1598.47673035,rld!,,9619.80099645,pathogenic
2187.02420586,2212.26219818,8772.37908712,ld!,ab,20619.5766006,pathogenic
9878.28651691,11057.8576195,2611.89947802,d!,abab,24193.6015894,pathogenic
14262.8619233,2003.18114373,9597.90893057,!,ababab,23310.419646,pathogenic
545.541671096,4157.56453573,5466.73951003,HelloWorld!,abababab,4299.0278085,benign
2105.46283281,6599.95416226,4459.21876334,elloWorld!,ababababab,15959.7912202,pathogenic
15182.1638437,10140.5296135,5271.31601031,lloWorld!,,27945.4066273,benign
9912.54545484,7315.76964657,10143.4173741,loWorld!,ab,16762.3430292,pathogenic
14817.7059834,13846.7042299,3368.85638629,oWorld!,abab,19336.786933,pathogenic
5474.54499084,10610.3117159,9593.20183495,World!,ababab,4989.24791689,pathogenic
3931.07965336,9708.1443801,6975.36885467,orld!,abababab,26961.7540247,pathogenic
9869.82711979,16163.4091792,7936.64910703,rld!,ababababab,4715.09560707,benign
13223.5516761,13014.4436921,6773.14105585,ld!,,14853.7342,benign
564.597079443,16517.6583255,4593.28728006,d!,ab,23997.2296523,pathogenic
1354.44704278,8281.10754787,9943.39065668,!,abab,12168.1457822,pathogenic
7251.85482475,11713.0056283,10436.0009251,HelloWorld!,ababab,2706.30298928,benign
5054.92043371,10357.8217312,5853.33745073,elloWorld!,abababab,21260.6328908,benign
7383.31137559,14632.6796118,9168.84385021,lloWorld!,ababababab,8717.48469758,benign
1827.71459295,2094.54601339,738.466579924,loWorld!,,16477.8793876,pathogenic
4732.78311861,20215.9407446,489.087986477,oWorld!,ab,2988.98410272,pathogenic
15686.2767612,12815.6799479,7676.38788484,World!,abab,9289.38684483,pathogenic
10007.816235,7515.50002375,4698.78655916,orld!,ababab,19623.4148026,benign
4072.83515667,3168.75155142,5334.19539878,rld!,abababab,1465.69086694,benign
12807.2508471,9564.55746363,4805.90097219,ld!,ababababab,6670.26090388,benign
10169.0166081,20000.7866469,6995.71962866,d!,,4168.53933982,benign
2057.75953739,15980.738553,1653.90019683,!,ab,25120.337492,pathogenic
13327.6652441,11491.1523777,10039.3449797,HelloWorld!,abab,1141.31704986,benign
14121.7910977,15697.6274199,8006.15071934,elloWorld!,ababab,7416.30234041,pathogenic
11688.9945975,16212.2787195,5977.92585561,lloWorld!,abababab,294.911560193,benign
428.70228402,8339.01150933,6956.0509715,loWorld!,ababababab,1479.08821399,pathogenic
3919.77239722,4405.90405889,2650.42293713,oWorld!,,10716.4712365,benign
2411.24541421,12025.9073827,1469.56952977,World!,ab,7348.92567767,pathogenic
16216.6721931,7519.54864182,10162.782425,orld!,abab,24695.5651829,pathogenic
9056.53558974,12612.862442,11401.0455501,rld!,ababab,21083.5667172,benign
4448.81995201,239.83725524,11539.3602781,ld!,abababab,22966.8130898,benign
3006.68217649,15171.3262861,12147.3416643,d!,ababababab,5219.30755511,pathogenic
12753.6159884,7701.29678083,10113.9054329,!,,25775.1238017,pathogenic
512.487848416,6295.33358318,8713.2122328,HelloWorld!,ab,12766.9733534,pathogenic
14.5714481927,18208.673446,10230.7074941,elloWorld!,abab,12707.5340665,benign
533.201774476,82.8759235732,12227.5910034,lloWorld!,ababab,10310.0317625,benign
7872.95756401,1963.89007016,3892.27786043,loWorld!,abababab,18373.8502326,pathogenic
3914.52683612,1736.16802079,8117.15154634,oWorld!,ababababab,26299.8526202,pathogenic
11642.8078316,16674.9185545,6650.23158306,World!,,5036.23956135,benign
824.069640362,14645.8164008,5172.11390961,orld!,ab,9642.78707763,benign
4266.83273997,10847.7249523,6232.40587701,rld!,abab,24183.805318,benign
2176.19042724,2139.52286237,83.4117939669,ld!,ababab,27298.8079427,benign
2383.58482148,11610.6907032,4524.13085127,d!,abababab,21195.7407178,benign
9663.62325942,6812.30906124,2175.14194649,!,ababababab,18493.892572,benign
3619.69833935,9672.68346103,11056.450442,HelloWorld!,,1728.67425261,benign
7943.85480937,14483.6301286,2218.73962004,elloWorld!,ab,6632.95022728,pathogenic
5319.92619522,7496.9009603,10493.2160682,lloWorld!,abab,27400.5219059,benign
11272.1236587,15492.2377558,1903.70374454,loWorld!,ababab,19283.6071455,benign
8534.99289474,19015.4081816,8995.11229351,oWorld!,abababab,5128.15447227,pathogenic
8288.53571788,14459.1797241,653.884379023,World!,ababababab,22753.8349341,benign
3688.56767472,9243.43537888,6174.30887926,orld!,,12937.176121,pathogenic
12896.216292,9538.7032667,2011.66704466,rld!,ab,1985.77264908,benign
4961.99359274,13443.5042174,9994.14752208,ld!,abab,11561.0698379,benign
11074.558351,20166.3284021,4960.34856442,d!,ababab,17801.3972272,benign
3033.58183278,19319.2120121,2144.9676373,!,abababab,8487.38645142,pathogenic
3803.61974732,20455.2539759,7697.8137292,HelloWorld!,ababababab,6890.14466591,pathogenic
13195.0314704,8141.23975274,6373.1085508,elloWorld!,,11973.2561786,pathogenic
16319.5979874,4610.38203577,3075.22993317,lloWorld!,ab,16742.5712941,pathogenic
6866.47412873,11922.0580993,10843.6151499,loWorld!,abab,5742.90734441,pathogenic
14037.8717472,11964.7327041,7055.66368612,oWorld!,ababab,6346.12691145,pathogenic
4790.1119737,20158.8147735,4597.66940502,World!,abababab,4589.7917589,pathogenic
8168.48593562,9597.36676506,3992.81606742,orld!,ababababab,22787.7556305,pathogenic
6012.18693773,10933.327096,10748.597582,rld!,,22872.0163947,benign
4844.7015525,154.482091915,2917.28552633,ld!,ab,15216.2697113,benign
8946.52734442,17371.2725087,8652.41349878,d!,abab,18299.7273009,benign
16452.3264538,9331.18909529,2698.31894431,!,ababab,12283.3538388,pathogenic
8473.0480006,4181.28748618,1343.5912281,HelloWorld!,abababab,21182.9053116,benign
8951.43896975,18788.0108676,7825.09318629,elloWorld!,ababababab,21156.7683085,benign
7194.40424583,3808.20799712,1243.08500428,lloWorld!,,6581.43371287,pathogenic
10947.460387,5566.396379,4859.83849406,loWorld!,ab,20682.9723283,benign
2224.29956423,18712.4548196,6712.80205699,oWorld!,abab,28660.5589923,pathogenic
11603.2873451,15474.20643,3418.17781212,World!,ababab,17718.8282773,benign
654.791494965,5379.65175837,3838.86547144,orld!,abababab,22832.6846793,pathogenic
8022.81737334,15346.5647346,2473.43908961,rld!,ababababab,24329.4042428,benign
10473.7951326,10732.6081208,9889.5668021,ld!,,8327.2440605,benign
3839.01151848,13730.7382423,4726.46000791,d!,ab,10418.6261392,benign
8837.77911292,9321.22603778,9425.92970517,!,abab,18801.0039371,benign
4774.66262597,13038.2638756,11502.0612719,HelloWorld!,ababab,20088.2426332,benign
14247.8238829,20643.5063919,1376.13738441,elloWorld!,abababab,23700.2937355,pathogenic
8448.95267965,20630.5136623,8532.02193519,lloWorld!,ababababab,14339.8075838,pathogenic
8043.50364675,6684.53321375,6832.34996253,loWorld!,,21829.7085692,pathogenic
5478.14838794,2420.03357094,7768.00833954,oWorld!,ab,14294.0488302,benign
11475.5580993,5214.1037221,2152.5728622,World!,abab,12882.060179,benign
9142.25979665,17659.3609004,3617.19312148,orld!,ababab,26823.4349076,pathogenic
5551.87826947,6315.51448092,10509.7242932,rld!,abababab,16470.6859492,pathogenic
14760.8149542,13768.6230501,3517.30435298,ld!,ababababab,20686.386921,benign
14179.4973626,10499.0094576,485.174740576,d!,,23323.2640494,pathogenic
10297.4032873,7843.81793636,5966.00833131,!,ab,23307.290458,benign
14761.4892754,8021.90671119,4117.93765998,HelloWorld!,abab,19843.4867744,pathogenic
43.9259346205,3491.8397137,3101.78385681,elloWorld!,ababab,11528.4484531,benign
14240.754478,9939.25703163,4746.39003817,lloWorld!,abababab,21076.4124166,benign
4858.28520821,14043.2115349,1320.37494646,loWorld!,ababababab,3571.15851956,benign
3642.07365327,14889.3793313,3189.08105218,oWorld!,,8360.4112738,benign
3954.51715213,2453.25353367,2529.68585584,World!,ab,12071.3470297,pathogenic
8805.00441989,17085.0709845,7664.09327053,orld!,abab,9353.27978523,benign
12493.1410629,5764.57503486,8470.50662124,rld!,ababab,26653.9262493,pathogenic
14986.8869881,20392.8579593,2310.96511058,ld!,abababab,25300.581987,benign
16065.9534234,6441.10570536,10963.252503,d!,ababababab,28422.5791046,benign
14507.4651703,19986.6492725,5832.46025515,!,,14132.0483796,benign
11135.9306139,7587.81762861,0.892631237685,HelloWorld!,ab,21601.4132918,benign
6078.44652756,14087.8324179,1472.60128586,elloWorld!,abab,13324.8240391,pathogenic
3746.02331935,12962.3257414,3952.1455644,lloWorld!,ababab,185.858535356,pathogenic
5994.31564787,11795.5303825,11285.9007227,loWorld!,abababab,1491.32505316,benign
14955.2700302,19596.6325892,9785.62937997,oWorld!,ababababab,2774.51161277,benign
5776.19209902,15953.0035423,6024.83885745,World!,,210.015556385,pathogenic
14922.2704684,1051.94438908,10200.5339049,orld!,ab,8225.93174791,pathogenic
598.092937477,11232.6566384,10648.3204673,rld!,abab,24498.2033106,pathogenic
14472.3629913,3614.69670541,10256.2436117,ld!,ababab,26460.7510842,benign
9775.37509448,18045.1456329,9574.79985223,d!,abababab,21502.9381353,pathogenic
455.518402138,12122.2743961,2568.0248018,!,ababababab,7957.31379184,benign
197.675428714,20441.3668684,10167.6170861,HelloWorld!,,25899.9291667,pathogenic
962.878934263,516.347285649,3378.66786219,elloWorld!,ab,22222.1540941,benign
4810.82468435,15174.3838034,8171.1538284,lloWorld!,abab,25900.1692535,pathogenic
707.626114962,13928.0697492,4236.14216284,loWorld!,ababab,16429.3351541,benign
15028.2455,15700.7893941,5146.7645256,oWorld!,abababab,7506.06417272,benign
3425.5628941,9003.92310376,7089.55489415,World!,ababababab,21296.1754246,pathogenic
2545.48388533,19765.9457125,10775.4010272,orld!,,5250.01120062,pathogenic
2707.63211591,15997.4859667,5416.93170102,rld!,ab,28930.2009794,pathogenic
9932.49061799,9526.01359016,6491.68098547,ld!,abab,23092.2879712,pathogenic
16313.9553911,17312.2308025,1351.75295257,d!,ababab,22645.2888703,pathogenic
8390.00012932,17777.3299114,9635.39109187,!,abababab,10120.6267195,pathogenic
11866.0666863,16240.9439389,7521.79143015,HelloWorld!,ababababab,16224.0947826,benign
98.2217555447,6076.43508088,10492.7503158,elloWorld!,,13422.1146237,pathogenic
13982.4492943,8390.68351911,11050.3407241,lloWorld!,ab,2875.45770603,benign
7018.29385879,7300.96369688,5860.67966259,loWorld!,abab,15799.8024946,benign
6952.23791527,12578.2801649,6105.17571689,oWorld!,ababab,18054.8036907,pathogenic
13297.4391824,17872.1456033,10114.222685,World!,abababab,22599.5815501,pathogenic
9082.72787798,4019.57578124,8775.11788511,orld!,ababababab,17687.8727701,benign
7213.40887531,7626.35813056,11546.9535041,rld!,,26384.2536014,benign
8241.83037722,1290.22669355,10616.1391102,ld!,ab,4978.80186614,pathogenic
7960.15838745,3609.69771179,7298.89032099,d!,abab,2718.87786229,benign
14637.4400071,19423.6404024,7193.0623755,!,ababab,10863.0838346,benign
13004.9953324,13696.788241,10782.3192902,HelloWorld!,abababab,6164.686014,benign
16230.3193257,4632.93184669,1109.12786806,elloWorld!,ababababab,24580.5066957,pathogenic
4065.36652489,19904.4390483,8980.68862407,lloWorld!,,27470.5224867,benign
10305.1550563,6461.30428581,5030.50298546,loWorld!,ab,21079.6863086,benign
15575.5060772,13547.5726194,10581.4034697,oWorld!,abab,6707.33261505,pathogenic
14892.5079253,3977.89798542,3004.53231799,World!,ababab,12082.4946342,benign
15916.597018,2177.52241649,5489.48441386,orld!,abababab,9700.30411694,benign
8508.29642006,6770.39889307,1362.48311831,rld!,ababababab,482.491773514,benign
15759.6762526,7767.27641975,6455.06725479,ld!,,19488.2352888,pathogenic
9884.59061453,13475.8695229,2200.71894213,d!,ab,9350.53671563,benign
4424.61239077,5815.60150779,7707.94254738,!,abab,611.51011208,pathogenic
10036.3740358,9990.90718775,11119.9143928,HelloWorld!,ababab,17916.9559124,benign
747.078032601,9442.80976806,647.702670486,elloWorld!,abababab,6757.90296824,benign
16069.6504745,17785.8281419,11211.61574,lloWorld!,ababababab,6053.42863558,benign
4255.84119879,7627.46598227,1545.9960698,loWorld!,,18754.1980589,pathogenic
13318.2293112,4315.00121282,8757.49340488,oWorld!,ab,6893.10551377,pathogenic
8714.80424968,6985.61785269,11278.2559727,World!,abab,419.537184793,benign
9979.20226341,13178.5928079,4611.46573808,orld!,ababab,15646.440437,benign
10495.4736147,1996.60309168,2982.53142743,rld!,abababab,10397.55072,benign
2097.78348262,14555.6565772,2011.58914413,ld!,ababababab,7686.25535146,pathogenic
9381.52183435,18643.7751454,10723.8018841,d!,,3949.58168621,benign
15673.4966338,5544.51767492,3243.97747025,!,ab,17073.960049,pathogenic
7662.33396874,14062.7481132,7594.31471311,HelloWorld!,abab,19210.5055228,pathogenic
2339.52411345,822.671541856,5205.31537768,elloWorld!,ababab,25938.953618,benign
6262.77791632,6897.69477897,11955.4501755,lloWorld!,abababab,4685.69103061,benign
2787.90658087,12562.3513829,11423.0447629,loWorld!,ababababab,27337.662645,benign
11845.8337319,18996.7399526,11285.2673256,oWorld!,,6328.61742406,benign
7390.26529208,16098.9814498,10677.0453153,World!,ab,174.171565219,benign
7266.33995896,9792.83012712,722.444156595,orld!,abab,24449.1091112,benign
9180.15500813,11320.1990423,11165.5199519,rld!,ababab,19459.7669689,pathogenic
6554.12581829,7043.38744095,11716.211921,ld!,abababab,22011.8860007,benign
7182.92661356,7010.7513298,7883.36312126,d!,ababababab,13362.8629059,pathogenic
4479.98255451,16922.0850326,2873.65870674,!,,2119.40164401,pathogenic
16443.3581932,14377.3763192,2616.87526144,HelloWorld!,ab,17294.6517641,benign
422.526917586,13994.0565193,10811.1940622,elloWorld!,abab,15092.2002823,pathogenic
14368.7309919,11937.3483475,10427.551494,lloWorld!,ababab,5072.34932634,pathogenic
6170.4925576,27.6483507428,9916.39408316,loWorld!,abababab,7864.56830274,benign
4260.24293861,9128.31757631,8096.27321371,oWorld!,ababababab,26146.4220484,pathogenic
6224.15966627,11204.1952917,10058.6322391,World!,,26485.6185163,pathogenic
3196.95484115,4460.05799571,12116.4948111,orld!,ab,27240.826144,benign
5991.88095468,13602.5980986,734.155100978,rld!,abab,7729.7328108,pathogenic
16404.8676158,10211.5435522,6236.18124547,ld!,ababab,20423.4091443,pathogenic
6782.13264272,4268.4811751,611.602288393,d!,abababab,28286.8020771,benign
15859.2652092,1437.45653876,10412.8365698,!,ababababab,5683.62371623,benign
1303.77221271,7851.53724065,12361.4001685,HelloWorld!,,19723.2300152,pathogenic
3313.59240755,3870.01744922,8870.68689227,elloWorld!,ab,16109.6648958,benign
1823.21534898,15377.7228773,10419.9982309,lloWorld!,abab,4468.06903557,benign
16407.1466685,15311.9426849,11317.3271911,loWorld!,ababab,14474.9503337,benign
13496.6486282,1330.33950159,867.252155726,oWorld!,abababab,13633.0134294,pathogenic
9235.49108844,2807.92571653,7982.74433929,World!,ababababab,21153.8648937,pathogenic
7427.42645801,18215.915406,5066.62422117,orld!,,7005.01866075,pathogenic
13542.9603554,20015.943141,1097.48646754,rld!,ab,3584.61708044,pathogenic
9549.30347276,18835.3265147,9210.51146742,ld!,abab,17604.6992135,benign
9984.46227604,13097.1851303,10877.6455462,d!,ababab,24336.1287707,benign
436.633199882,761.597233655,3640.49442703,!,abababab,27885.7246703,benign
16927.5154952,13611.988929,11433.4352381,HelloWorld!,ababababab,21990.3693849,pathogenic
13243.3361172,6793.7613923,3789.83823146,elloWorld!,,13710.7956604,pathogenic
609.790352219,18808.7197972,9724.59798213,lloWorld!,ab,12454.0793125,pathogenic
208.281908031,14661.6966549,8488.93468952,loWorld!,abab,8942.82637648,benign
6318.48847431,2997.44960761,8831.73445701,oWorld!,ababab,8012.22818038,pathogenic
1107.6703828,6716.54484875,5100.39165839,World!,abababab,4511.82179618,pathogenic
6232.09668193,6498.17128965,7876.90164038,orld!,ababababab,28227.8737434,pathogenic
10526.728767,2035.07337104,8382.54157273,rld!,,27585.6207063,benign
7376.24003253,316.078832817,1556.50351972,ld!,ab,14782.1658121,pathogenic
2126.58647504,11018.0652426,1315.77285954,d!,abab,7615.83925067,benign
11817.6609171,2891.42563483,2475.39902745,!,ababab,3406.72305226,benign
16372.7889894,8999.19858187,3471.52456315,HelloWorld!,abababab,23430.5708915,benign
1862.85757537,12775.3082559,8880.17591056,elloWorld!,ababababab,8650.35889561,benign
3695.73950277,16547.1148293,3472.43775338,lloWorld!,,15158.712757,pathogenic
1303.83349229,16154.7242188,4876.36229569,loWorld!,ab,6524.06275278,benign
15097.1124559,1560.24889081,6717.98752529,oWorld!,abab,12477.264769,pathogenic
13880.9213121,1144.57040883,1316.78902403,World!,ababab,15088.4624473,benign
8952.0400539,19994.9003219,1765.5497044,orld!,abababab,24485.1127696,benign
12909.2545993,14233.6019449,2202.94248157,rld!,ababababab,25007.4592865,pathogenic
3716.76968309,1934.53264654,768.30272491,ld!,,2768.71051207,benign
16174.5695323,15541.7892521,10609.8404379,d!,ab,15139.2796273,pathogenic
11733.7996928,16999.9596131,9367.91335653,!,abab,25598.4535928,pathogenic
11208.7813688,12443.2296327,12344.1991501,HelloWorld!,ababab,28685.7732096,pathogenic
16466.3501824,17370.6498656,12334.4908607,elloWorld!,abababab,694.08887164,benign
13981.0588906,10663.5448841,6509.2972981,lloWorld!,ababababab,6889.49790346,benign
13549.0614712,4347.08541059,1540.06726227,loWorld!,,28321.6462618,benign
9866.08126939,14312.7136887,7355.85949054,oWorld!,ab,11859.1167711,benign
15447.163759,15297.8870166,8034.19654291,World!,abab,1005.51368491,benign
14153.3271629,680.160402274,508.011242634,orld!,ababab,2486.49659184,benign
7265.66176658,9367.05384243,9581.71495584,rld!,abababab,17789.6780114,pathogenic
12741.1492199,20280.0689867,7765.22243661,ld!,ababababab,7186.46428529,benign
3818.04084832,17493.332047,4021.53733726,d!,,5218.56058919,benign
15993.1793264,8179.15304982,7119.93981788,!,ab,28277.6618569,pathogenic
2762.06437422,12424.6732429,6034.5840382,HelloWorld!,abab,6416.95647284,benign
6193.17788197,15419.9635073,4873.67953018,elloWorld!,ababab,1856.63845213,benign
6435.17567119,8384.19518043,9633.61387523,lloWorld!,abababab,26400.6060252,benign
15540.8058394,8875.64785444,11140.1214703,loWorld!,ababababab,18385.6688935,pathogenic
6121.72751439,115.925610704,11094.6537456,oWorld!,,8805.59872675,pathogenic
14208.6217354,12090.170873,10352.6684148,World!,ab,22363.3905649,pathogenic
6279.43717669,17238.842326,4759.75703772,orld!,abab,18627.0871694,pathogenic
14530.8371195,16670.8154756,2338.45607566,rld!,ababab,21529.0480341,pathogenic
12687.7521589,8292.0939087,10745.743399,ld!,abababab,5146.41286775,benign
9428.79049415,14504.2692849,10508.5000629,d!,ababababab,12793.2876261,benign
9758.55073408,5774.62181609,4688.39388784,!,,15082.1054421,pathogenic
9169.41682649,18719.9976691,1901.59337206,HelloWorld!,ab,9121.7306568,benign
7.72242330052,20568.5429543,8977.85628074,elloWorld!,abab,25597.9671889,benign
6554.88397256,15862.0388401,1941.4940703,lloWorld!,ababab,29470.0934942,benign
6377.64387513,14665.8175886,6826.7623659,loWorld!,abababab,25446.3169211,pathogenic
16955.9892433,15109.83676,3724.64548551,oWorld!,ababababab,28493.8563648,pathogenic
14786.3864266,7159.33210088,2949.3981655,World!,,28134.8841646,pathogenic
4484.99589484,13174.3236099,1388.76704651,orld!,ab,23451.3210449,pathogenic
15671.4907699,4872.98512466,12825.8891291,rld!,abab,24359.1001802,pathogenic
57.8807144008,20453.7373893,2551.23204166,ld!,ababab,25950.5608499,benign
16704.5651773,4692.96096026,2154.93780688,d!,abababab,4413.32955565,benign
14426.5592472,16535.0125346,10910.5757001,!,ababababab,24236.0900607,pathogenic
12170.7641702,4256.29725118,3200.63013532,HelloWorld!,,11120.390703,pathogenic
12015.0395375,4915.55404717,6275.58414869,elloWorld!,ab,2798.86675122,benign
16615.0466029,1163.27784345,938.41658592,lloWorld!,abab,916.794958263,pathogenic
12223.1894545,5494.36322398,5594.7829004,loWorld!,ababab,950.207228187,pathogenic
685.96152446,16865.4635709,8465.92991996,oWorld!,abababab,11114.4982041,pathogenic
12535.272051,18930.1723748,12066.5085367,World!,ababababab,13712.7766894,pathogenic
5023.45722191,16210.577418,1496.65259732,orld!,,25086.3769246,benign
6098.86560597,17050.3920632,820.092822395,rld!,ab,17416.4359245,benign
7749.82194368,15967.7588973,1411.74292327,ld!,abab,22221.8743559,benign
2798.30788198,8066.79311425,211.51812032,d!,ababab,3824.82707639,benign
9651.45078206,2829.79149933,1737.77295575,!,abababab,4371.26796303,pathogenic
6445.85257671,1217.1916562,9518.50576476,HelloWorld!,ababababab,8646.46309405,benign
8205.16548562,9818.17421858,5849.96174061,elloWorld!,,1337.90998673,benign
13324.3313437,17473.6518894,3962.71934794,lloWorld!,ab,27929.6575038,pathogenic
502.752338222,15600.1984073,6538.82672267,loWorld!,abab,5758.35678343,pathogenic
7320.17177714,5059.07814705,3677.46099155,oWorld!,ababab,17709.893852,benign
15493.7599055,1822.54911084,705.046066678,World!,abababab,22765.5112388,benign
13076.132555,17653.6548189,12049.8151747,orld!,ababababab,15527.6910576,benign
3825.91203847,15816.9480805,1619.55059598,rld!,,1161.34531905,pathogenic
9152.60257447,13934.519559,1712.34626979,ld!,ab,13530.047041,benign
11111.668134,13181.6140203,7043.14709529,d!,abab,2179.92623143,pathogenic
13348.0084586,40.9455392721,3884.12894915,!,ababab,4906.82005888,benign
5512.69624026,20030.0176906,7644.04831748,HelloWorld!,abababab,27051.463816,benign
4598.8726903,6589.20983797,1317.707015,elloWorld!,ababababab,27873.579362,benign
3220.68672776,14371.0197929,33.4854348622,lloWorld!,,2014.05492714,pathogenic
565.418976559,12049.8030915,5371.6651665,loWorld!,ab,27044.8289023,pathogenic
12891.6980647,3163.11911646,6623.32389139,oWorld!,abab,12338.4402331,benign
7582.48722821,18109.7598644,11668.2439455,World!,ababab,25544.093071,pathogenic
1043.14259397,17054.1182704,2934.92079768,orld!,abababab,6786.35272755,pathogenic
6.91740911773,11495.6294393,8369.44353945,rld!,ababababab,14869.4156627,benign
14160.2290696,15518.2680796,4891.37463425,ld!,,7568.83675057,pathogenic
197.366430606,11747.6571707,3067.39155994,d!,ab,4952.20957009,benign
9219.1101132,2279.032851,563.000361073,!,abab,2487.57592807,pathogenic
13252.0238407,11432.7812859,6813.11337872,HelloWorld!,ababab,29581.2927478,pathogenic
15210.6664409,17123.3508506,7147.95484271,elloWorld!,abababab,24974.5229844,benign
323.706534795,21262.7448867,6663.88976539,lloWorld!,ababababab,29611.9099894,pathogenic
5908.28305062,17331.454893,11882.8048436,loWorld!,,8121.14779933,pathogenic
9861.85617828,19422.6484731,6618.52131041,oWorld!,ab,23085.3233354,pathogenic
7402.96481267,14073.5192798,3180.78786443,World!,abab,23486.6451136,pathogenic
7051.77280124,4985.65294549,1953.24318756,orld!,ababab,22725.7960368,pathogenic
